domain,saas,pbn,checked,business,legal,shop,news,reviews,tech,travel,music,finance,education,school,technology,store,stories,entertainment,technologies,construction,health,food,medical,real estate,lifestyle,university,fashion,biography,finances,review,magazine
allaccessible.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allaccountingservices.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allaitools.ai,1.0,8.0,True,True,,,,,,True,,True,,,,,,,,,,,,,,,,,,,
allamericanenviro.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
allamericanprinting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allassetrecovery.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allbarcodesystems.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allbiz.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allboundinc.wordpress.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allcadservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allclearemg.com,1.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
allclearid.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alldownsub.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alleci.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alleghenyshredding.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allegiancehealthcare.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allegiscorp.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allegisglobalsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allendalemachinery.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allenfield.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alletec.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allfancytext.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allgov.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allgovision.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliance.ps,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliancebernstein.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliancegator.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliancehealthplan.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allianceitllc.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
alliancemfggroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliancepointe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliancesg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliancetac.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allianzim.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allied-sign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliedautomation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliedbusiness.ca,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
alliedfireandsecurity.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliedflex.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliedhealth.ceconnection.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliedhomesecurity.net,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
alliedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliednationwide.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliedonesource.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliedreliability.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliedriskmanagement.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliemariedesign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allinblogger.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allingames.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allion.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allislandsecurity.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliumtech.it,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliwantranking.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allixo.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allmediadesk.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allmedpm.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allmybanks.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allmyhr.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allocatesmartly.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allonehealth.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allovictor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alloxentric.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
alloysilverstein.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allpaid.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allprosales.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allprosecurityinc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allrelocationservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allroundtechnology.com,1.0,2.0,True,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,
allseated.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allsee-tech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allseotoolfree.quora.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allshousedesigns.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allsmmsolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allsoft.ru,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allstarincentivemarketing.com,2.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
allstatemanagement.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allstatesecurity.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allstatesecurity1inc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allstools.online,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allstrategy.com.br,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allsupllc.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
alltakesolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alltechapp.com,48.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allthingsgreenpr.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allthingsic.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
allthingsimages.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
allthingstalk.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alltimecare.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alltoolsseo.com,27.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alltronic.com.au,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
alluredigitalagencyshop.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alluresecurity.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
alluviaplatform.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alluxi.com,2.0,2.0,True,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,
allwebtool.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allwin.hu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allyandmo.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allyant.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allycommerce.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alm-ict.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almabase.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almabradford.com,0.0,2.0,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,
almalinux.discourse.group,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondbranding.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondz.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alnafitha.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alodigitalmarketing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aloftappraisal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alohaa.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alohaaba.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alohawms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alohi.com,1.0,2.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
alooba.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aloompa.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alothemes.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aloware.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alp.consulting,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpari.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha.inkscape.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha.shawacademy.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha3i.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphabravodevelopment.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphacomarketing.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphacrc.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
alphadataleads.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphadatarecovery.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphadigital.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphaguilty.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphait.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphametic.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphapartnerstrainings.com,1.0,3.0,True,,True,,,,,,,,True,,,,,,,,,,,True,,,,,,,
alphasecurityandfire.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphatrad.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
alphatrad.net,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphavantage.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpinecom.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpinepackaging.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpinesupplychain.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpinetesting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsahalhrms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsglobal.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsglobal.se,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsoft.org,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alta.so,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alta3.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altaflux.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altagency.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altairre.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
altaisystems.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altamirahrm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altana.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altaregional.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altavia.de,1.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
altengt.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altenusa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alterasolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altern.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternate-tools.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternateesource.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternativetechs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alterra-consulting.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altersis-performance.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
altfnctrl.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altheasuite.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
althr.my,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altia.com,2.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,
altic.it,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
altitudedesignoffice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altitudemoversdenver.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altlegal.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altodigital.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altosight.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altrio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altronsystemsintegration.co.za,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altruis.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altudo.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altura.consulting,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alturna-tech.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altusformulation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altusgroup.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altvia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alumio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alumnionlineservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alvasta-tech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwanwraps.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwaysfresh.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwaysopencommerce.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alyssabcopy.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alzstore.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
am-cs.ch,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am.linkedin.com,6.0,2.0,True,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,
am.pictet,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amabusinessguy.com,0.0,18.0,True,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,
amacaindia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaglobalassistance.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aman.com.sa,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amanetworks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amara.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaris.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
amartus.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amateurblogger.guide,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaticscpa.com,0.0,2.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
amax.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaxgs.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaxperteye.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazegrowth.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazeowl.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingagency.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingbusinessresults.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingcounter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingcounters.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingfba.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingmail.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingmarketer.in,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingvoice.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonadvertising-unboxed.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonbacker.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonconsultinginc.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonetic.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonfba.blog,12.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonfbaprep.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonpropublisher.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonseller.school,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonsellerslawyer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonseoservicewordpress.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonsuspensionlawyer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambaum.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambeent.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amberdugger.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambersbookkeeping.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amberstudio.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambikasoftwaresolution.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambit-group.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
amboya.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambtechnology.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcham.org.eg,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcheck-lasvegas.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
amcon-eu.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
amcp.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcs-inc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcsgroup.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amdaris.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
amdatex.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
amdhosting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amdialogue.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amdmachines.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amdtelemedicine.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ameconsultancy.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amegybank.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
ameliavirtualcare.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amer.resources.awscloud.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
amerapex.com,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
amerfirst.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ameri-print.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
america.cjlogistics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
american-consult.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
american-data.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
american-tradeshow.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanalarm.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanassetrecovery.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americancentury.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americancloud.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americancrane.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americandigital.com,1.0,2.0,True,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,
americandynamics.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americaneagle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanenvironmental.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanfan.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
americanguardiansecurity.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanhelpdesk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americaninvestment.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanitsolutionsllc.com,0.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
americanlegionflags.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanmachinist.com,0.0,6.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
americanmeetings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanmessaging.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americannevada.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
americanpropertieslv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanprudentialcapital.com,1.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
americanrecoveryservice.com,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
americansecurityllc.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
americansitemanagement.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americansystems.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americantbp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanwaterheater.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americasbookwriting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americloud.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ameridenti.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ameriestate.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amerihealthcaritaschc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amerimacmanagement.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amerisbank.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amertranslogistics.com,1.0,2.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ameteksi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ameuro.de,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
